outcome,etiqueta,placebo_p,sub_ci_low,sub_ci_high,e_value
anemia,Anemia (RD),0.5391726192933828,-0.03877473954018016,-0.014296887989812854,1.3637670879698576
anemia_modsev,Anemia moderada/severa (RD),0.4143260966465996,-0.027944950514173773,-0.011873218448213605,1.6867451758605427
hb_minsa,Hemoglobina MINSA (g/L),0.8735113003733066,0.486567562134799,1.0268503405519402,1.3381936523737072
hb_oms,Hemoglobina OMS (g/L),0.6252157225548869,0.4590277982163065,0.971620774541956,1.328686056883194
sev_anemia_score,Índice de severidad,0.4203848895776333,-0.06396480485691089,-0.030440048546877325,1.3257725111188274
