subgrupo,n,n_t,ipw_ate,ipw_p,nnt
total,6703,2194,-0.02016438505079688,0.0170655219083714,50.0
urbano,4345,1419,-0.02049386892213942,0.03504133054508886,49.0
rural,2358,775,-0.01844253408180411,0.26930994505289574,55.0
quintil_4_5,1226,385,-0.005750002543646172,0.7046243903354099,174.0
quintil_1_3,5477,1809,-0.023628998709656415,0.016006161894157617,43.0
edad_6_11,1232,856,-0.05011449790004497,0.08225434921645734,20.0
edad_12_23,2030,571,-0.0018512657834099603,0.9136673150003767,541.0
edad_24_35,1570,436,-0.0184400914382568,0.17892017456992948,55.0
