modelo,ate,p,ci_low,ci_high,n,mean_pi_incluido,n_excluidos_modelo,signo_protegido,delta_vs_base
IPW tratamiento (base complete-case),-0.020167994338103484,0.017053770962032876,-0.03673831504883651,-0.003597673627370457,6703,0.9454051692559037,201,True,0.0
IPW tratamiento × 1/P(incluido|X),-0.020089411141013726,0.01746230100366502,-0.036655721866716326,-0.003523100415311127,6703,0.9454051692559037,201,True,7.858319708975783e-05
IPW × diseño,-0.027924400477255855,0.0032647630281769104,-0.04653027111540915,-0.00931852983910256,6703,0.9454051692559037,201,True,-0.007756406139152371
IPW × diseño × 1/P(incluido|X),-0.027969064924562418,0.0031820018641199026,-0.04655451068266438,-0.009383619166460456,6703,0.9454051692559037,201,True,-0.007801070586458934
